user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
300466,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,87.0,1,435,1.0,272,1,156.0,0.0,0.0,0.0,1.0,0.0,0.1124260355029364,1.0,0.0,1,0.8579881656803041,1,-85712.18646570711,-1126.7771983944933,83.39130235396931,107.59887556753753,-10.326055199184921,0
199090,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,15663.873889333689,-1245.637590509842,47.105432007650094,33.828296128501,-1.7060456789862593,0
353458,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-138705.4588772068,1807.1768630342583,-3.4294571323845555,-0.12148181535410077,-1.005200147098834,0
353458,0,0.0,0.0,0.0,0.499999999975,0.499999999975,0.0,2,0.0,0.0,2,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-138705.4588772068,1807.1768630342583,-3.4294571323845555,-0.12148181535410077,-1.005200147098834,0
365491,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-150737.1923969543,-1128.8928587878859,17.432297772660927,-62.53191093279737,71.76499622235349,0
242611,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-27857.12736961922,-1251.1384811911537,88.36550965606526,-25.956126766254126,-58.71797643448576,0
310963,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,8.166666666666666,1,49,8.0,39,0,2.0,0.0,0.0,1.0,9.0,0.0,0.0188679245282662,1.0,0.0,1,0.924528301885048,1,-96208.99459695058,-1576.904879487525,-58.262774748984434,-13.154840145527825,-6.3744095501776075,0
321715,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-106961.14470096945,-1229.9641736874698,12.29349749592373,74.58977199254292,63.848053229898795,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.778962465274,-4.224871579106613,-0.10013812001735023,-1.0446458454030711,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.778962465274,-4.224871579106613,-0.10013812001735023,-1.0446458454030711,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.778962465274,-4.224871579106613,-0.10013812001735023,-1.0446458454030711,0
275635,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-60882.466147715924,1840.778962465274,-4.224871579106613,-0.10013812001735023,-1.0446458454030711,0
22195,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,5.6,1,28,1.0,22,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.9999999999964286,1,192558.98944987485,-1477.882124765998,-70.74884565707951,-3.0723561215035873,-7.054500581105028,0
170932,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,43821.855785790634,-1198.3057773943253,16.35015768968314,16.7219556290773,8.359369292120682,0
402868,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-188115.45427773762,1785.8501973911402,-2.937796408137405,-0.08548133100742963,-1.0780394915971692,0
402868,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-188115.45427773762,1785.8501973911402,-2.937796408137405,-0.08548133100742963,-1.0780394915971692,0
402868,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-188115.45427773762,1785.8501973911402,-2.937796408137405,-0.08548133100742963,-1.0780394915971692,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241146,-3.5394725354683834,-0.07719790654512526,-1.086120288838405,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241146,-3.5394725354683834,-0.07719790654512526,-1.086120288838405,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241146,-3.5394725354683834,-0.07719790654512526,-1.086120288838405,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241146,-3.5394725354683834,-0.07719790654512526,-1.086120288838405,0
362677,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.4,1,12,5.0,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.9230769230698224,1,-147922.970702814,-1643.917822631172,-79.46864643460493,-8.525780568397233,-8.344976564853514,0
381109,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-166355.10913998404,-1324.2137910540225,48.93831616873966,33.880527604632086,-1.8155729355243175,0
27829,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,3.8,2,19,0.0,17,0,3.0,0.0,0.0,0.0,4.0,0.0,0.0869565217387523,2.0,1.0,2,0.8260869565181476,2,186924.9944480982,-1490.7318962288962,-72.59604540541571,-6.002991556277254,-6.059344700209832,0
27829,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,3.8,2,19,0.0,17,0,3.0,0.0,0.0,0.0,4.0,0.0,0.0869565217387523,2.0,1.0,2,0.8260869565181476,2,186924.9944480982,-1490.7318962288962,-72.59604540541571,-6.002991556277254,-6.059344700209832,0
358837,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-144083.09244692978,-1359.3333811740647,-4.813747714829679,-2.955060435329982,-6.4473754344371,0
358837,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-144083.09244692978,-1359.3333811740647,-4.813747714829679,-2.955060435329982,-6.4473754344371,0
358837,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-144083.09244692978,-1359.3333811740647,-4.813747714829679,-2.955060435329982,-6.4473754344371,0
248758,0,0.0,0.9999999999,0.0,0.0,0.0,0.0,1,0.0,0.9999999999,1,49.6,0,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,0.0,0.0,0,0.8157894736839422,0,-34004.102695475725,-1311.8198886967352,-5.910100439489468,-3.0317443826852997,-6.2925230709000095,0
406966,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,77.0,1,77,0.0,41,0,0.0,0.0,1.0,4.0,0.0,1.0,0.0121951219512046,1.0,1.0,1,0.9390243902427572,1,-192211.99919133534,-1586.733423266344,-46.42493640445373,-10.116033732823423,-46.41304735211916,0
28342,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,186410.51081049742,1947.5266085395206,-6.703176972007982,-0.21633321939707073,-0.8066290693688538,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.1221705028672,-2.740317761558038,-0.054424490535170865,-1.133875205266694,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.1221705028672,-2.740317761558038,-0.054424490535170865,-1.133875205266694,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.1221705028672,-2.740317761558038,-0.054424490535170865,-1.133875205266694,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.1221705028672,-2.740317761558038,-0.054424490535170865,-1.133875205266694,0
114103,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,52.333333333333336,2,314,52.0,203,1,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,100650.85047995688,-1173.7698075898898,15.771885843292472,16.72923290842078,8.350089992200912,0
114103,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,52.333333333333336,2,314,52.0,203,1,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,100650.85047995688,-1173.7698075898898,15.771885843292472,16.72923290842078,8.350089992200912,0
48823,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,165930.82985573384,-1112.1587988699923,9.545545773916412,74.51146394786431,64.01226197783811,0
312247,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,10.0,1,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0.9090909090867768,1,-97492.97920239567,-1613.1273952647314,-70.40910678363616,-7.177966896077688,-12.14261256539778,0
124855,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.0,1,4,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.799999999984,1,89899.01107582834,-1550.3702908868956,-80.18728382222132,-6.292768450132369,-7.550661200242599,0
335800,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-121047.46053073008,1814.8026245064048,-3.613013080988384,-0.10622121509408136,-1.0348636769039694,0
335800,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-121047.46053073008,1814.8026245064048,-3.613013080988384,-0.10622121509408136,-1.0348636769039694,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.306097880139,-2.8777222917183947,-0.10842819997393205,-1.1370107298141925,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.306097880139,-2.8777222917183947,-0.10842819997393205,-1.1370107298141925,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.306097880139,-2.8777222917183947,-0.10842819997393205,-1.1370107298141925,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.306097880139,-2.8777222917183947,-0.10842819997393205,-1.1370107298141925,0
6073,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,208680.77757252866,-979.6700727246894,100.93362713031149,-104.7617673306998,0.48399187507468316,1
273337,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-58584.46634720422,1841.7641537830311,-4.236140810694423,-0.14603039114983474,-0.9540512078022526,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.379483203544,-3.5392520672654575,-0.07889586419840289,-1.0858748617014022,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.379483203544,-3.5392520672654575,-0.07889586419840289,-1.0858748617014022,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.379483203544,-3.5392520672654575,-0.07889586419840289,-1.0858748617014022,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.379483203544,-3.5392520672654575,-0.07889586419840289,-1.0858748617014022,0
392635,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,2,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-177881.10806540053,-1329.189353757,49.05405990234432,33.887234420293005,-1.8230066116243102,0
68539,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.0,1,1,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999,1,146215.00746635254,-1529.9288310188128,-83.81054855504188,-5.165716651076341,-7.3018319922538,0
325564,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-110810.11963558117,-1286.94833517365,89.20078322822243,-25.930923062650688,-58.77078838804965,0
325564,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-110810.11963558117,-1286.94833517365,89.20078322822243,-25.930923062650688,-58.77078838804965,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952388,45.83419101581247,33.842787503282906,-1.7303789865933643,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952388,45.83419101581247,33.842787503282906,-1.7303789865933643,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952388,45.83419101581247,33.842787503282906,-1.7303789865933643,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952388,45.83419101581247,33.842787503282906,-1.7303789865933643,0
288700,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.1666666666666665,1,13,5.0,11,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.9999999999923076,1,-73945.97864384175,-1609.5073069157952,-77.5549242323544,-8.735422267200669,-5.909874107792699,0
360637,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-145883.19284952077,-1126.7974243692731,17.383419250540026,-62.53330381807386,71.76791704547213,0
307390,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,-92636.00609148026,-1549.1616722694437,-43.37269723129015,-1.6951277318357483,-11.41615055576641,0
378046,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-163292.05711243305,-1446.0041169989017,-32.29053864259693,29.506814075361994,17.206120170520972,0
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601326,-47.35335579782336,-8.851463287475424,-16.495999847858265,1
401086,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,29.0,2,58,1.0,45,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0483870967741155,2.0,1.0,2,0.9354838709662332,2,-186331.9903959217,-1605.88813355761,-48.02689482215937,-9.347364846111324,-20.30531612210669,0
401086,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,29.0,2,58,1.0,45,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0483870967741155,2.0,1.0,2,0.9354838709662332,2,-186331.9903959217,-1605.88813355761,-48.02689482215937,-9.347364846111324,-20.30531612210669,0
156862,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,57891.8887292333,-1272.1459007887743,-6.8416326825399825,-3.03629272727157,-6.279822439037552,0
103615,0,3.0,0.0,3.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,4.333333333333333,3,13,3.0,8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3,0.8666666666608889,3,111139.00478942288,-1531.2317300667473,-79.70188877677586,-8.233164799450455,-9.344961296711832,0
103615,0,3.0,0.0,3.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,4.333333333333333,3,13,3.0,8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3,0.8666666666608889,3,111139.00478942288,-1531.2317300667473,-79.70188877677586,-8.233164799450455,-9.344961296711832,0
103615,0,3.0,0.0,3.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,4.333333333333333,3,13,3.0,8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3,0.8666666666608889,3,111139.00478942288,-1531.2317300667473,-79.70188877677586,-8.233164799450455,-9.344961296711832,0
