user_id,age_7,clicks_user_period_5,favourites_user_merchant_ratio,clicks_user_merchant_period_5,clicks_user_ratio,clicks_user_merchant_ratio,double11_purchases_user_merchant,action_types_user_merchant,double11_purchases_user,favourites_user_ratio,action_types_user,clicks_merchant_period_mean,clicks_user,clicks_merchant,clicks_merchant_period_3,users_merchant,gender,clicks_merchant_period_2,favourites_merchant_period_4,double11_clicks_user,favourites_merchant_period_5,clicks_merchant_period_4,double11_clicks_user_merchant,purchases_merchant_ratio,clicks_user_period_mean,double11_brands_merchant,clicks_user_period_max,clicks_merchant_ratio,clicks_user_merchant,pca_0,pca_1,pca_2,pca_3,pca_4,pred
170932,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,52.333333333333336,1,314,52.0,203,0,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,1.0,1.0,1,0.9127906976741532,1,43821.855785790634,-1198.3057773943258,16.3501576896835,16.721955629076998,8.35936929212076,0
402868,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-188115.45427773762,1785.850197391141,-2.937796408137951,-0.08548133100699346,-1.078039491597421,0
402868,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-188115.45427773762,1785.850197391141,-2.937796408137951,-0.08548133100699346,-1.078039491597421,0
402868,0,0.0,0.0,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.0,2,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-188115.45427773762,1785.850197391141,-2.937796408137951,-0.08548133100699346,-1.078039491597421,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241153,-3.5394725354689305,-0.07719790654463203,-1.0861202888386687,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241153,-3.5394725354689305,-0.07719790654463203,-1.0861202888386687,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241153,-3.5394725354689305,-0.07719790654463203,-1.0861202888386687,0
343732,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128979.45979869149,1811.3821347241153,-3.5394725354689305,-0.07719790654463203,-1.0861202888386687,0
362677,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.4,1,12,5.0,7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,0.9230769230698224,1,-147922.970702814,-1643.9178226311728,-79.4686464346045,-8.525780568397547,-8.344976564853033,0
381109,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-166355.10913998404,-1324.2137910540232,48.93831616874007,33.88052760463175,-1.815572935524288,0
27829,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,3.8,2,19,0.0,17,0,3.0,0.0,0.0,0.0,4.0,0.0,0.0869565217387523,2.0,1.0,2,0.8260869565181476,2,186924.9944480982,-1490.7318962288966,-72.59604540541538,-6.002991556277624,-6.059344700209451,0
27829,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,3.8,2,19,0.0,17,0,3.0,0.0,0.0,0.0,4.0,0.0,0.0869565217387523,2.0,1.0,2,0.8260869565181476,2,186924.9944480982,-1490.7318962288966,-72.59604540541538,-6.002991556277624,-6.059344700209451,0
358837,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-144083.09244692978,-1359.3333811740656,-4.8137477148292875,-2.9550604353303016,-6.447375434436809,0
358837,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-144083.09244692978,-1359.3333811740656,-4.8137477148292875,-2.9550604353303016,-6.447375434436809,0
358837,0,0.0,0.3333333333222222,0.0,0.6666666666444444,0.6666666666444444,0.0,2,0.0,0.3333333333222222,2,49.6,2,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,2.0,0.0,2,0.8157894736839422,2,-144083.09244692978,-1359.3333811740656,-4.8137477148292875,-2.9550604353303016,-6.447375434436809,0
248758,0,0.0,0.9999999999,0.0,0.0,0.0,0.0,1,0.0,0.9999999999,1,49.6,0,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,0.0,0.0,0,0.8157894736839422,0,-34004.102695475725,-1311.8198886967361,-5.910100439489074,-3.03174438268562,-6.292523070899807,0
406966,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,77.0,1,77,0.0,41,0,0.0,0.0,1.0,4.0,0.0,1.0,0.0121951219512046,1.0,1.0,1,0.9390243902427572,1,-192211.99919133534,-1586.733423266345,-46.42493640445325,-10.116033732823766,-46.41304735211867,0
28342,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,186410.51081049742,1947.5266085395215,-6.703176972008642,-0.21633321939663486,-0.8066290693690937,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.122170502868,-2.7403177615585284,-0.054424490534677614,-1.1338752052669578,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.122170502868,-2.7403177615585284,-0.054424490534677614,-1.1338752052669578,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.122170502868,-2.7403177615585284,-0.054424490534677614,-1.1338752052669578,0
423094,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,2,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-208341.45239931397,1777.122170502868,-2.7403177615585284,-0.054424490534677614,-1.1338752052669578,0
114103,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,52.333333333333336,2,314,52.0,203,1,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,100650.85047995688,-1173.7698075898902,15.771885843292777,16.729232908420478,8.350089992201038,0
114103,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,52.333333333333336,2,314,52.0,203,1,84.0,1.0,0.0,3.0,32.0,0.0,0.0406976744185928,2.0,1.0,2,0.9127906976741532,2,100650.85047995688,-1173.7698075898902,15.771885843292777,16.729232908420478,8.350089992201038,0
48823,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,1,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,165930.82985573384,-1112.1587988699926,9.545545773916865,74.51146394786404,64.01226197783822,0
312247,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,10.0,1,20,0.0,15,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0.9090909090867768,1,-97492.97920239567,-1613.127395264732,-70.40910678363572,-7.177966896078003,-12.142612565397384,0
124855,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.0,1,4,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.799999999984,1,89899.01107582834,-1550.3702908868963,-80.18728382222088,-6.292768450132713,-7.5506612002422,0
335800,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-121047.46053073008,1814.8026245064054,-3.6130130809889303,-0.10622121509364518,-1.0348636769042212,0
335800,0,0.0,0.0,0.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,570.2,2,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-121047.46053073008,1814.8026245064054,-3.6130130809889303,-0.10622121509364518,-1.0348636769042212,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.3060978801398,-2.877722291718941,-0.10842819997343901,-1.1370107298144443,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.3060978801398,-2.877722291718941,-0.10842819997343901,-1.1370107298144443,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.3060978801398,-2.877722291718941,-0.10842819997343901,-1.1370107298144443,0
408760,0,2.0,0.24999999999375,2.0,0.4999999999875,0.4999999999875,1.0,3,1.0,0.24999999999375,3,570.2,2,2851,1130.0,1309,0,731.0,5.0,1.0,4.0,106.0,1.0,0.2350145233694155,2.0,1.0,2,0.7528386585687681,2,-194007.45372854685,1783.3060978801398,-2.877722291718941,-0.10842819997343901,-1.1370107298144443,0
6073,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,208680.77757252866,-979.6700727246896,100.9336271303118,-104.7617673307001,0.4839918750746207,1
273337,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,570.2,1,2851,1130.0,1309,0,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,1.0,1.0,1,0.7528386585687681,1,-58584.46634720422,1841.7641537830318,-4.2361408106950265,-0.14603039114939884,-0.9540512078024924,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.3794832035446,-3.5392520672660046,-0.0788958641979665,-1.085874861701666,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.3794832035446,-3.5392520672660046,-0.0788958641979665,-1.085874861701666,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.3794832035446,-3.5392520672660046,-0.0788958641979665,-1.085874861701666,0
343738,0,0.0,0.0,0.0,0.74999999998125,0.74999999998125,0.0,2,0.0,0.0,2,570.2,3,2851,1130.0,1309,1,731.0,5.0,0.0,4.0,106.0,0.0,0.2350145233694155,3.0,1.0,3,0.7528386585687681,3,-128985.45979810607,1811.3794832035446,-3.5392520672660046,-0.0788958641979665,-1.085874861701666,0
392635,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,2,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,-177881.10806540053,-1329.1893537570006,49.054059902344726,33.88723442029267,-1.8230066116242807,0
68539,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,1.0,1,1,0.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9999999999,1,146215.00746635254,-1529.9288310188133,-83.81054855504152,-5.165716651076713,-7.301831992253403,0
325564,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-110810.11963558117,-1286.9483351736508,89.20078322822276,-25.930923062651093,-58.770788388049546,0
325564,0,1.0,0.499999999975,1.0,0.499999999975,0.499999999975,0.0,2,0.0,0.499999999975,2,103.33333333333331,1,310,1.0,227,0,0.0,0.0,0.0,11.0,24.0,0.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,-110810.11963558117,-1286.9483351736508,89.20078322822276,-25.930923062651093,-58.770788388049546,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952395,45.83419101581283,33.84278750328257,-1.7303789865933625,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952395,45.83419101581283,33.84278750328257,-1.7303789865933625,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952395,45.83419101581283,33.84278750328257,-1.7303789865933625,0
74428,0,0.0,0.0,0.0,0.999999999975,0.999999999975,0.0,1,0.0,0.0,1,48.0,4,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,2.0,1.0,3,0.8700906344408248,4,140325.86224778483,-1191.8139144952395,45.83419101581283,33.84278750328257,-1.7303789865933625,0
288700,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,2.1666666666666665,1,13,5.0,11,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1,0.9999999999923076,1,-73945.97864384175,-1609.5073069157954,-77.55492423235395,-8.735422267200983,-5.909874107792332,0
360637,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,79.2,1,396,170.0,308,0,93.0,3.0,0.0,0.0,75.0,0.0,0.0095693779904283,1.0,1.0,1,0.9473684210524048,1,-145883.19284952077,-1126.7974243692736,17.38341925054052,-62.53330381807403,71.76791704547232,0
307390,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,14.6,1,73,1.0,57,0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.9124999999988592,1,-92636.00609148026,-1549.1616722694444,-43.37269723128969,-1.695127731836113,-11.416150555765988,0
378046,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,34.4,1,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.0,0.0,1,0.9555555555550248,1,-163292.05711243305,-1446.0041169989024,-32.290538642596466,29.506814075361692,17.206120170521196,0
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
399550,0,1.0,0.0,1.0,0.999999999990909,0.999999999990909,0.0,1,0.0,0.0,1,15.833333333333334,11,95,13.0,59,0,7.0,1.0,0.0,3.0,5.0,0.0,0.0294117647058535,5.5,2.0,10,0.9313725490186948,11,-184796.00747700405,-1566.0497524601333,-47.353355797822914,-8.85146328747576,-16.495999847858087,1
401086,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,29.0,2,58,1.0,45,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0483870967741155,2.0,1.0,2,0.9354838709662332,2,-186331.9903959217,-1605.888133557611,-48.026894822158944,-9.347364846111667,-20.30531612210639,0
401086,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,29.0,2,58,1.0,45,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0483870967741155,2.0,1.0,2,0.9354838709662332,2,-186331.9903959217,-1605.888133557611,-48.026894822158944,-9.347364846111667,-20.30531612210639,0
156862,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,49.6,1,248,48.0,159,0,49.0,0.0,0.0,1.0,21.0,0.0,0.1249999999999588,1.0,0.0,1,0.8157894736839422,1,57891.8887292333,-1272.1459007887752,-6.841632682539591,-3.03629272727189,-6.279822439037363,0
103615,0,3.0,0.0,3.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,4.333333333333333,3,13,3.0,8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3,0.8666666666608889,3,111139.00478942288,-1531.2317300667482,-79.70188877677542,-8.233164799450797,-9.344961296711375,0
103615,0,3.0,0.0,3.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,4.333333333333333,3,13,3.0,8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3,0.8666666666608889,3,111139.00478942288,-1531.2317300667482,-79.70188877677542,-8.233164799450797,-9.344961296711375,0
103615,0,3.0,0.0,3.0,0.9999999999666668,0.9999999999666668,0.0,1,0.0,0.0,1,4.333333333333333,3,13,3.0,8,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,3,0.8666666666608889,3,111139.00478942288,-1531.2317300667482,-79.70188877677542,-8.233164799450797,-9.344961296711375,0
386239,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,105.25,1,421,105.0,336,0,4.0,6.0,0.0,15.0,86.0,0.0,0.0338983050847385,1.0,1.0,1,0.891949152542184,1,-171485.18698240025,-1143.7848072088855,104.76180023303618,-104.6526763492375,0.25523257517178555,1
9151,0,0.0,0.3333333333222222,0.0,0.74999999998125,0.6666666666444444,0.0,2,0.0,0.24999999999375,2,34.666666666666664,3,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.5,1.0,2,0.8776371308013174,2,205602.89592175125,-1256.7701202861192,0.9230664211578923,-3.1135092551604533,-6.382817646501857,0
9151,0,0.0,0.3333333333222222,0.0,0.74999999998125,0.6666666666444444,0.0,2,0.0,0.24999999999375,2,34.666666666666664,3,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.5,1.0,2,0.8776371308013174,2,205602.89592175125,-1256.7701202861192,0.9230664211578923,-3.1135092551604533,-6.382817646501857,0
9151,0,0.0,0.3333333333222222,0.0,0.74999999998125,0.6666666666444444,0.0,2,0.0,0.24999999999375,2,34.666666666666664,3,208,28.0,153,0,32.0,1.0,0.0,0.0,8.0,0.0,0.0295358649788904,1.5,1.0,2,0.8776371308013174,2,205602.89592175125,-1256.7701202861192,0.9230664211578923,-3.1135092551604533,-6.382817646501857,0
9151,0,0.0,0.0,0.0,0.74999999998125,0.9999999999,0.0,1,0.0,0.24999999999375,2,34.4,3,172,34.0,121,0,76.0,0.0,0.0,0.0,3.0,0.0,0.0111111111111049,1.5,0.0,2,0.9555555555550248,1,205602.9084865749,-1286.7518287632356,-36.010958899232335,29.42116981090663,17.388382166796646,0
17599,0,1.0,0.0,1.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,103.33333333333331,1,310,1.0,227,0,0.0,0.0,1.0,11.0,24.0,1.0,0.0389221556886111,1.0,1.0,1,0.9281437125745724,1,197154.85165097026,-1154.0026551878022,86.09880487944955,-26.023527371398483,-58.58806377479315,0
158143,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,11.5,1,46,23.0,26,1,2.0,0.0,0.0,1.0,17.0,0.0,0.0199999999999599,1.0,0.0,1,0.91999999999816,1,56610.99153569895,-1512.2224819382234,-77.39845307155977,-22.227357288506543,-4.958096131266076,0
145600,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,48.0,1,288,13.0,213,0,72.0,0.0,0.0,1.0,4.0,0.0,0.0815709969788273,1.0,1.0,1,0.8700906344408248,1,69153.86890215216,-1222.5463694444145,46.56680156919805,33.812946842666506,-1.6738588580927722,0
410560,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,17.0,2,17,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,0.9999999999941176,2,-195805.96946068187,-1656.9251041474527,-69.30778383699159,-7.624289514442701,-13.464764190198796,0
410560,0,2.0,0.0,2.0,0.99999999995,0.99999999995,0.0,1,0.0,0.0,1,17.0,2,17,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,0.9999999999941176,2,-195805.96946068187,-1656.9251041474527,-69.30778383699159,-7.624289514442701,-13.464764190198796,0
229825,0,0.0,0.0,0.0,0.9999999999,0.9999999999,0.0,1,0.0,0.0,1,62.4,1,312,63.0,237,0,168.0,0.0,0.0,0.0,11.0,0.0,0.041420118343183,1.0,1.0,1,0.92307692307665,1,-15071.153268378665,-1190.2960297130212,11.368349058312488,74.56170391017416,63.90359572364338,0
302017,0,0.0,0.142857142855102,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.142857142855102,2,3.0,6,9,7.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,0.899999999991,6,-87262.97522234308,-1620.519004121228,-83.6944950495224,-8.94959713229716,-8.501094620869482,0
302017,0,0.0,0.142857142855102,0.0,0.8571428571306122,0.8571428571306122,0.0,2,0.0,0.142857142855102,2,3.0,6,9,7.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,0.899999999991,6,-87262.97522234308,-1620.519004121228,-83.6944950495224,-8.94959713229716,-8.501094620869482,0
